Date,Title,Link
06-12-2012,"Aaron J. Shatkin, 77",https://virology.ws/2012/06/12/aaron-j-shatkin-77/
06-10-2012,TWiV 187: The mummy,https://virology.ws/2012/06/10/twiv-187-the-mummy/
06-09-2012,Viruses at Artomatic 2012,https://virology.ws/2012/06/09/viruses-at-artomatic-2012/
06-06-2012,Can India remain polio-free?,https://virology.ws/2012/06/06/can-india-remain-polio-free/
06-06-2012,TWiM 34: Doing the DISCO with Emiliania,https://virology.ws/2012/06/06/twim-34-doing-the-disco-with-emiliania/
06-04-2012,Schmallenberg virus,https://virology.ws/2012/06/04/schmallenberg-virus/
06-03-2012,TWiV 186: From Buda to grinding stumps,https://virology.ws/2012/06/03/twiv-186-from-buda-to-grinding-stumps/
05-27-2012,TWiV 185: Dead parrots and live Wildcats,https://virology.ws/2012/05/27/twiv-185-dead-parrots-and-live-wildcats/
05-20-2012,TWiV 184: Reforming science,https://virology.ws/2012/05/20/twiv-184-reforming-science/
05-18-2012,Cleaning up after XMRV,https://virology.ws/2012/05/18/cleaning-up-after-xmrv/
05-16-2012,TWiM 33: Tuning the immune organ,https://virology.ws/2012/05/16/twim-33-tuning-the-immune-organ/
05-13-2012,TWiV 183: Bats out of hell,https://virology.ws/2012/05/13/twiv-183-bats-out-of-hell/
05-06-2012,TWiV 182: One flu over the ferrets’ nest,https://virology.ws/2012/05/06/twiv-182-one-flu-over-the-ferrets-nest/
05-03-2012,TWiM 32: Not the shadow biosphere,https://virology.ws/2012/05/03/twim-32-not-the-shadow-biosphere/
05-02-2012,Kawaoka paper published on aerosol transmission of H5 influenza virus in ferrets,https://virology.ws/2012/05/02/kawaoka-paper-published-on-aerosol-transmission-of-h5-influenza-virus-in-ferrets/
05-01-2012,Earth’s virology professor,https://virology.ws/2012/05/01/earths-virology-professor/
04-29-2012,TWiV 181: ORFan poxviruses and nIRFing prions,https://virology.ws/2012/04/29/twiv-181-orfan-poxviruses-and-nirfing-prions/
04-26-2012,Too dangerous to publish?,https://virology.ws/2012/04/26/too-dangerous-to-publish/
04-25-2012,A mad cow in America,https://virology.ws/2012/04/25/a-mad-cow-in-america/
04-22-2012,TWiV 180: Throwing IFIT at flu and holding a miR to HCV,https://virology.ws/2012/04/22/twiv-180-throwing-ifit-at-flu-and-holding-a-mir-to-hcv/
04-19-2012,Capturing viruses with bacteria,https://virology.ws/2012/04/19/capturing-viruses-with-bacteria/
04-18-2012,TWiM 31: Screen door on a submarine,https://virology.ws/2012/04/18/twim-31-screen-door-on-a-submarine/
04-15-2012,TWiV 179: Was ist ein Virus?,https://virology.ws/2012/04/15/twiv-179-was-ist-ein-virus/
04-12-2012,More evidence for mild influenza H5N1 infections,https://virology.ws/2012/04/12/more-evidence-for-mild-influenza-h5n1-infections/
04-08-2012,TWiV 178: T-Sharp on how tequila mosquito,https://virology.ws/2012/04/08/twiv-178-t-sharp-on-how-tequila-mosquito/
04-06-2012,How to read a scientific paper,https://virology.ws/2012/04/06/how-to-read-a-scientific-paper/
04-04-2012,TWiM 30: Unraveling melioidosis and insulin resistance,https://virology.ws/2012/04/04/twim-30-unraveling-melioidosis-and-insulin-resistance/
04-03-2012,Building the perfect bug,https://virology.ws/2012/04/03/building-the-perfect-bug/
04-02-2012,TWiP 38: How to Trichomonas,https://virology.ws/2012/04/02/twip-38-how-to-trichomonas/
04-01-2012,TWiV 177: Live in Dublin,https://virology.ws/2012/04/01/twiv-177-live-in-dublin/
03-30-2012,NSABB reverses decision on publication of H5N1 results,https://virology.ws/2012/03/30/nsabb-reverses-decision-on-publication-of-h5n1-results/
03-27-2012,Educating the world about microbes,https://virology.ws/2012/03/27/educating-the-world-about-microbes/
03-25-2012,"TWiV 176: Ave, magi virorum!",https://virology.ws/2012/03/25/twiv-176-ave-magi-virorum/
03-22-2012,A spike for piercing the cell membrane,https://virology.ws/2012/03/22/a-spike-for-piercing-the-cell-membrane/
03-21-2012,TWiM 29: Death and an iron-loaded spike,https://virology.ws/2012/03/21/twim-29-death-and-an-iron-loaded-spike/
03-20-2012,TWiV live in Dublin,https://virology.ws/2012/03/20/twiv-live-in-dublin/
03-18-2012,TWiV 175: More than one way to skin a virus,https://virology.ws/2012/03/18/twiv-175-more-than-one-way-to-skin-a-virus/
03-14-2012,Tulips broken by viruses,https://virology.ws/2012/03/14/tulips-broken-by-viruses/
03-12-2012,Virology course at halfway point,https://virology.ws/2012/03/12/virology-course-at-halfway-point/
03-11-2012,TWiV 174: Dog runs and mooing miRs,https://virology.ws/2012/03/11/twiv-174-dog-runs-and-mooing-mirs/
03-04-2012,TWiV 173: Going to bat for flu research,https://virology.ws/2012/03/04/twiv-173-going-to-bat-for-flu-research/
03-01-2012,Influenza H5N1 is not lethal in ferrets after airborne transmission,https://virology.ws/2012/03/01/influenza-h5n1-is-not-lethal-in-ferrets-after-airborne-transmission/
02-26-2012,TWiV 172: Two can be as bad as one,https://virology.ws/2012/02/26/twiv-172-two-can-be-as-bad-as-one/
02-23-2012,Evidence for influenza H5N1 infections in humans,https://virology.ws/2012/02/23/evidence-for-influenza-h5n1-infections-in-humans/
02-23-2012,"Renato Dulbecco, 1914-2012",https://virology.ws/2012/02/23/renato-dulbecco-1914-2012/
02-19-2012,TWiV 171: One is the loneliest number,https://virology.ws/2012/02/19/twiv-171-one-is-the-loneliest-number/
02-17-2012,Science might publish H5N1 data,https://virology.ws/2012/02/17/science-might-publish-h5n1-data/
02-14-2012,"Norton Zinder, 1928-2012",https://virology.ws/2012/02/14/norton-zinder-1928-2012/
02-12-2012,TWiV #170: From variolous effluvia to VLPs,https://virology.ws/2012/02/12/twiv-170-from-variolous-effluvia-to-vlps/
02-07-2012,Nature video: Debating research on avian influenza H5N1 virus,https://virology.ws/2012/02/07/nature-video-debating-research-on-avian-influenza-h5n1-virus/
02-05-2012,TWiV 169: Epidemiology causes conclusions (p<0.05),https://virology.ws/2012/02/05/twiv-169-epidemiology-causes-conclusions-p/
02-02-2012,Don’t censor influenza research,https://virology.ws/2012/02/02/dont-censor-influenza-research/
01-31-2012,The NSABB speaks on influenza H5N1,https://virology.ws/2012/01/31/the-nsabb-speaks-on-influenza-h5n1/
01-29-2012,TWiV 168: Super CalTech prophylaxis and ferret runny noses,https://virology.ws/2012/01/29/twiv-168-super-caltech-prophylaxis-and-ferret-runny-noses/
01-25-2012,"H5N1 facts, not fear",https://virology.ws/2012/01/25/h5n1-facts-not-fear/
01-22-2012,TWiV 167: It starts with a cough,https://virology.ws/2012/01/22/twiv-167-it-starts-with-a-cough/
01-20-2012,Moratorium on influenza H5N1 transmission research,https://virology.ws/2012/01/20/moratorium-on-influenza-h5n1-transmission-research/
01-20-2012,My virology course at Columbia University,https://virology.ws/2012/01/20/my-virology-course-at-columbia-university/
01-18-2012,How lethal is ebolavirus?,https://virology.ws/2012/01/18/how-lethal-is-ebolavirus/
01-16-2012,Small fragments of viral nucleic acid cross borders in monkey meat,https://virology.ws/2012/01/16/small-fragments-of-viral-nucleic-acid-cross-borders-in-monkey-meat/
01-15-2012,TWiV 166: Breaking and entering,https://virology.ws/2012/01/15/twiv-166-breaking-and-entering/
01-13-2012,India polio-free for one year,https://virology.ws/2012/01/13/india-polio-free-for-one-year/
01-11-2012,Palese: Don’t censor life-saving science,https://virology.ws/2012/01/11/palese-dont-censor-life-saving-science/
01-11-2012,Live chat: Should science be censored?,https://virology.ws/2012/01/11/live-chat-should-science-be-censored/
01-09-2012,N.Y. Times: H5N1 ferret research should not have been done,https://virology.ws/2012/01/09/n-y-times-h5n1-ferret-research-should-not-have-been-done/
01-08-2012,TWiV 165: The email zone,https://virology.ws/2012/01/08/twiv-165-the-email-zone/
01-06-2012,Avian H5N1 influenza and biosecurity on Science Friday,https://virology.ws/2012/01/06/avian-h5n1-influenza-and-biosecurity-on-science-friday/
01-03-2012,Should we fear avian H5N1 influenza?,https://virology.ws/2012/01/03/should-we-fear-avian-h5n1-influenza/
01-01-2012,"TWiV 164: Six steps forward, four steps back",https://virology.ws/2012/01/01/twiv-164-six-steps-forward-four-steps-back/
12-29-2011,This year in virology,https://virology.ws/2011/12/29/this-year-in-virology/
12-26-2011,Authors retract paper on detection of murine leukemia virus-releated sequences in CFS patients,https://virology.ws/2011/12/26/authors-retract-paper-on-detection-of-murine-leukemia-virus-releated-sequences-in-cfs-patients/
12-25-2011,TWiV 163: What Rous wrought,https://virology.ws/2011/12/25/twiv-163-what-rous-wrought/
12-22-2011,Science retracts paper on detection of XMRV in CFS patients,https://virology.ws/2011/12/22/science-retracts-paper-on-detection-of-xmrv-in-cfs-patients/
12-20-2011,A bad day for science,https://virology.ws/2011/12/20/a-bad-day-for-science/
12-18-2011,TWiV 162: Transcription,https://virology.ws/2011/12/18/twiv-162-transcription/
12-16-2011,A $707 million investment in cell-based influenza vaccine,https://virology.ws/2011/12/16/a-707-million-investment-in-cell-based-influenza-vaccine/
12-14-2011,"Megavirus, the biggest known virus",https://virology.ws/2011/12/14/megavirus-the-biggest-known-virus/
12-11-2011,TWiV 161: Concerto in B,https://virology.ws/2011/12/11/twiv-161-concerto-in-b/
12-06-2011,Ferreting out influenza H5N1,https://virology.ws/2011/12/06/ferreting-out-influenza-h5n1/
12-04-2011,TWiV 160: Moore tumor viruses,https://virology.ws/2011/12/04/twiv-160-moore-tumor-viruses/
11-29-2011,The dwindling American science majors,https://virology.ws/2011/11/29/the-dwindling-american-science-majors/
11-28-2011,TWiV 159: Flu gets the REDD light,https://virology.ws/2011/11/28/twiv-159-flu-gets-the-redd-light/
11-23-2011,"Chronic Fatigue Syndrome and the CDC: A Long, Tangled Tale",https://virology.ws/2011/11/23/chronic-fatigue-syndrome-and-the-cdc-a-long-tangled-tale/
11-22-2011,PopularizaÃ§Ã£o da ciÃªncia atraves de podcast,https://virology.ws/2011/11/22/popularizacao-da-ciencia-atraves-de-podcast/
11-20-2011,TWiV 158: Wolverines go viral,https://virology.ws/2011/11/20/twiv-158-wolverines-go-viral/
11-16-2011,Virologist replaces Steve Jobs at Apple,https://virology.ws/2011/11/16/virologist-replaces-steve-jobs-at-apple/
11-13-2011,TWiV 157: Better innate than never,https://virology.ws/2011/11/13/twiv-157-better-innate-than-never/
11-11-2011,"Har Gobind Khorana, master decoder",https://virology.ws/2011/11/11/har-gobind-khorana-master-decoder/
11-09-2011,TWiP 32: Evasive trypanosomes and schistosomes,https://virology.ws/2011/11/09/twip-32-evasive-trypanosomes-and-schistosomes/
11-08-2011,The viruses in your food,https://virology.ws/2011/11/08/the-viruses-in-your-food/
11-06-2011,TWiV 156: Armed and targeted killer meta-analysis,https://virology.ws/2011/11/06/twiv-156-armed-and-targeted-killer-meta-analysis/
11-03-2011,How good is the influenza vaccine?,https://virology.ws/2011/11/03/how-good-is-the-influenza-vaccine/
11-01-2011,Ten seminal virologists,https://virology.ws/2011/11/01/ten-seminal-virologists/
11-01-2011,TWiV 154 transcript,https://virology.ws/2011/11/01/twiv-154-transcript/
10-30-2011,TWiV 155: XXII Brazilian National Virology Meeting,https://virology.ws/2011/10/30/twiv-155-xxii-brazilian-national-virology-meeting/
10-27-2011,The World of Viruses,https://virology.ws/2011/10/27/the-world-of-viruses/
10-23-2011,TWiV 154: Symbiotic safecrackers,https://virology.ws/2011/10/23/twiv-154-symbiotic-safecrackers/
10-20-2011,TWiP 31: A malaria vaccine,https://virology.ws/2011/10/20/twip-31-a-malaria-vaccine/
10-19-2011,"TWiM #18: Escherichia coli K-12, an emerging pathogen?",https://virology.ws/2011/10/19/twim-18-escherichia-coli-k-12-an-emerging-pathogen/
10-16-2011,TWiV 153: Rabid reindeer and protective prions,https://virology.ws/2011/10/16/twiv-153-rabid-reindeer-and-protective-prions/
10-13-2011,Results of the Blood XMRV Scientific Research Working Group,https://virology.ws/2011/10/13/results-of-the-blood-xmrv-scientific-research-working-group/
10-12-2011,The Lazarus virus,https://virology.ws/2011/10/12/the-lazarus-virus/
10-09-2011,TWiV 152: Viromes in the effluence of society,https://virology.ws/2011/10/09/twiv-152-viromes-in-the-effluence-of-society/
10-07-2011,David and Goliath: How one cytokine may take down influenza,https://virology.ws/2011/10/07/david-and-goliath-how-one-cytokine-may-take-down-influenza/
10-06-2011,TWiM 17: Debugging endosymbiosis,https://virology.ws/2011/10/06/twim-17-debugging-endosymbiosis/
10-05-2011,"Steve Jobs, 1955-2011",https://virology.ws/2011/10/05/steve-jobs-1955-2011/
10-02-2011,TWiV 151: Dear TWiVers,https://virology.ws/2011/10/02/twiv-151-dear-twivers/
09-30-2011,"Robert A. Weisberg, 1937-2011",https://virology.ws/2011/09/30/robert-a-weisberg-1937-2011/
09-29-2011,Admit when you are wrong,https://virology.ws/2011/09/29/admit-when-you-are-wrong/
09-27-2011,"Trust science, not scientists",https://virology.ws/2011/09/27/trust-science-not-scientists/
09-26-2011,Microbiology blogs,https://virology.ws/2011/09/26/microbiology-blogs/
09-25-2011,TWiV 150: Contaminated,https://virology.ws/2011/09/25/twiv-150-contaminated/
09-22-2011,TWiM 16: ICAAC Live,https://virology.ws/2011/09/22/twim-16-icaac-live/
09-21-2011,Live chat on XMRV and chronic fatigue syndrome,https://virology.ws/2011/09/21/live-chat-on-xmrv-and-chronic-fatigue-syndrome/
09-18-2011,TWiV 149: Live at ICAAC in the Windy City,https://virology.ws/2011/09/18/twiv-149-live-at-icaac-in-the-windy-city/
09-16-2011,Viral desserts,https://virology.ws/2011/09/16/viral-desserts/
09-15-2011,TWiP 30: Global infectious disease control with Charles Knirsch,https://virology.ws/2011/09/15/twip-30-global-infectious-disease-control-with-charles-knirsch/
09-15-2011,TWiV and TWiM live at ICAAC in Chicago,https://virology.ws/2011/09/15/twiv-and-twim-live-at-icaac-in-chicago/
09-14-2011,"Bernard F. Erlanger, 88",https://virology.ws/2011/09/14/bernard-f-erlanger-88/
09-11-2011,TWiV 148: Retreating into Harvard virology,https://virology.ws/2011/09/11/twiv-148-retreating-into-harvard-virology/
09-07-2011,Wild poliovirus in China,https://virology.ws/2011/09/07/wild-poliovirus-in-china/
09-06-2011,Gut microbes influence defense against influenza,https://virology.ws/2011/09/06/gut-microbes-influence-defense-against-influenza/
09-04-2011,TWiV 147: Debugging dengue,https://virology.ws/2011/09/04/twiv-147-debugging-dengue/
08-31-2011,"Women AND men beware: HPV, the culprit behind more than just cervical cancers?",https://virology.ws/2011/08/31/women-and-men-beware-hpv-the-culprit-behind-more-than-just-cervical-cancers/
08-28-2011,TWiV 146: Draco’s potion,https://virology.ws/2011/08/28/twiv-146-dracos-potion/
08-26-2011,Contagion: First review,https://virology.ws/2011/08/26/contagion-first-review/
08-24-2011,Virology at the Deutsches Museum,https://virology.ws/2011/08/24/virology-at-the-deutsches-museum/
08-23-2011,TWiP 29: Neglected tropical diseases with Peter Hotez,https://virology.ws/2011/08/23/twip-29-neglected-tropical-diseases-with-peter-hotez/
08-16-2011,TWiV 145: The inVinceable TWiV,https://virology.ws/2011/08/16/twiv-145-the-invinceable-twiv/
08-03-2011,Thirty years of infectious enthusiasm,https://virology.ws/2011/08/03/thirty-years-of-infectious-enthusiasm/
08-02-2011,Dr. Kiki’s Science Hour 106: Infecting the brick house,https://virology.ws/2011/08/02/dr-kikis-science-hour-106-infecting-the-brick-house-3/
08-01-2011,American science and the budget crisis,https://virology.ws/2011/08/01/american-science-and-the-budget-crisis/
07-31-2011,TWiV 144: HIV gets the (zinc) finger,https://virology.ws/2011/07/31/twiv-144-hiv-gets-the-zinc-finger/
07-29-2011,Infectious salmon anemia virus spread from Norway to Chile,https://virology.ws/2011/07/29/infectious-salmon-anemia-virus-spread-from-norway-to-chile/
07-29-2011,This Week in Microbiology (TWiM) #12: Photothermal nanoblades and genome engineering,https://virology.ws/2011/07/29/this-week-in-microbiology-twim-12-photothermal-nanoblades-and-genome-engineering/
07-28-2011,Brent Johnson on virophage,https://virology.ws/2011/07/28/brent-johnson-on-virophage/
07-27-2011,TWiP 28: Medical entomology with Robert W. Gwadz,https://virology.ws/2011/07/27/twip-28-medical-entomology-with-robert-w-gwadz/
07-25-2011,Live tweeting of the ASV meeting,https://virology.ws/2011/07/25/live-tweeting-of-the-asv-meeting/
07-24-2011,TWiV 143: Live at ASV in Minneapolis,https://virology.ws/2011/07/24/twiv-143-live-at-asv-in-minneapolis/
07-17-2011,TWiV 142: Viral oinkotherapy,https://virology.ws/2011/07/17/twiv-142-viral-oinkotherapy/
07-17-2011,"Omega tau podcast – viruses, bacteria, and other parasites",https://virology.ws/2011/07/17/omega-tau-podcast-viruses-bacteria-and-other-parasites/
07-14-2011,Contagion: The trailer,https://virology.ws/2011/07/14/contagion-the-trailer/
07-14-2011,"This Week in Microbiology (TWiM) #11: Chickens, antibiotics, and asthma",https://virology.ws/2011/07/14/this-week-in-microbiology-twim-11-chickens-antibiotics-and-asthma/
